0,The Beatles,Sqc9rvPa0aY46ydU6z7fi5Laz7StHEycEC3j,Abbey Road,Come Together,A1,B1,10.99,19.99,0.99,7.99,14.99,0.89,Rock,true,349,512
2,BeyoncÃ©,iaCSrt9g5KGRCtnTWibu7zV2VtAVYJkeeDYF,Lemonade,Formation,hjfhdh,B2,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,726,183
3,Queen,T6Pde792HjbZY0uhvac9ze9J5Hv8vfuedTwt,Greatest Hits hj,Bohemian Rhapsody,du,B3,9.99,17.99,0.79,6.99,12.99,0.69,Rock,true,132,899
4,Michael Jackson,3Uq48qTM4L3BSpgpu93qpkVMhhn7JbLafDtB,Thriller,Billie Jean,A4,B4,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,879,291
6,Ed Sheeran,2BShrFCAVduSSHM1dJwaRaaZniVp7vAtJHdk,ÃƒÆ’Ã‚Â· (Divide),ich du,A6,B6,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,246,785
9,John Legend,ZEBqEe3BR0FRgwV5wSAkaCegrXEC5r7PQFwT,Oich musl de,All of Me,A9,B9,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,551,409
10,Led Zeppelin,yzg7dY2NtuN50g2j1uWKMRaXBmbed9DQMGez,IV,Stairway to Heaven,A10,B10,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,679,17
11,Imagine Dragons,vS67hR9UbuzcYEeJ0dY0FNFir3fpaa7rySMv,Evolve,Believer,A11,B11,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,151,786
12,Justin Bieber,mWfZ3BUkui4CRymbVHA5BedWW45w9u3heb24,Purpose,Sorry,A12,jsjgjd,8.0,16.0,0.59,5.99,11.99,0.49,Pop,true,389,917
14,Katy Perry,XzLMRB6WfFeq6zfr0gJQAyYjf5ybbtrQ2L6K,Prism,Dark Horse,A14,B14,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,38,652
15,ich,0S3qmyFvj9FAQwcZdFMyFUnt8U6e44M8j9L6,Goodbye Yellow Brick Road,Rocket Man,A15,B15,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,968,424
16,The Rolling Stones,eQhb4MDShrNJ5adNCu7UMTKW1uHuqBMKZj17,Sticky Fingers,Paint It Black,A16,B16,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,828,672
18,David Bowie,nfKZjbm7VZdXeU9YiVqhNMBPX7cTnFqEnk6M,The Rise and Fall of Ziggy Stardust,Starman,A18,B18,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,259,813
20,The Police,crSPFkavj2fvg0LTYnVQywk7P1Hy1CQxaH0B,Synchronicity,Every Breath You Take,A20,B20,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,0,746
21,Sia,Fd8ULTptG3f98vEEZZQBHfFx2ZPN0L2CAMZr,1000 Forms of Fear,Chandelier,A21,B21,9.99,17.99,0.79,6.99,12.99,0.69,Ui,true,365,981
22,Bruno Mars,Zrc66gCftNHcvW9L4P7Srvzfi4YjyRx6Hj1N,24K Magic,24K Magic,A22,B22,11.99,20.99,1.29,8.95,15.99,1.09,R&B,true,719,32
